///key,index,,,,,
///FiltersCS,,,,,,
///中文,类型,名字,属性,属性描述,套装属性,套装属性描述
///index,type,name,attr,attrName,suit,suitName
1,3|1|1,凝露草,1^5,生命,235^1,生命+1%
2,3|1|2,芭蕉叶,1^5,生命,,
3,3|1|3,赤炎藤,1^5,生命,,
4,3|1|4,蒲公英,1^5,生命,,
5,3|1|5,通幽兰,1^5,生命,,
6,3|1|6,蛇信草,1^5,生命,,
7,3|1|7,灵火枫,1^5,生命,,
8,3|1|8,攀星枝,1^5,生命,,
9,3|2|1,地心幽莲,1^10,生命,235^2,生命+2%
10,3|2|2,星辰泪兰,1^10,生命,,
11,3|2|3,冰火神果,1^10,生命,,
12,3|2|4,幻心绿萝,1^10,生命,,
13,3|2|5,虚空莲子,1^10,生命,,
14,3|2|6,悟道茶树,1^10,生命,,
15,3|2|7,千年人参,1^30,生命,,
16,3|3|1,九叶还魂草,1^30,生命,235^5,生命+5%
17,3|3|2,冰晶雪魄花,1^30,生命,,
18,3|3|3,龙血菩提藤,1^30,生命,,
19,3|3|4,幽冥彼岸花,1^30,生命,,
20,3|3|5,七窍通神花,1^30,生命,,
21,3|4|1,天道之果,1^100,生命,235^10,生命+10%
22,3|4|2,地道之果,1^100,生命,,
23,3|4|3,人道之果,1^100,生命,,
24,1|1|1,魔猿冠,1^5,生命,235^1,生命+1%
25,1|1|2,狡犬齿,1^5,生命,,
26,1|1|3,天蛛网,1^5,生命,,
27,1|1|4,苍狼爪,1^5,生命,,
28,1|1|5,神鹿首,1^5,生命,,
29,1|1|6,灵龟甲,1^5,生命,,
30,1|1|7,冰龙首,1^5,生命,,
31,1|2|1,乘黄脊骨,1^10,生命,235^2,生命+2%
32,1|2|2,鲲鹏遗珠,1^10,生命,,
33,1|2|3,巴蛇蜕皮,1^10,生命,,
34,1|2|4,柔骨兔耳,1^10,生命,,
35,1|2|5,夫诸利爪,1^10,生命,,
36,1|2|6,赤沙蝎尾,1^10,生命,,
37,1|3|1,饕餮之胃,1^30,生命,235^5,生命+5%
38,1|3|2,穷奇之翼,1^30,生命,,
39,1|3|3,混沌之窍,1^30,生命,,
40,1|3|4,梼杌之心,1^30,生命,,
41,1|3|5,獬豸之角,1^30,生命,,
42,1|3|6,重明之瞳,1^30,生命,,
43,1|4|1,青龙圣兽印,1^100,生命,235^10,生命+10%
44,1|4|2,白虎圣兽印,1^100,生命,,
45,1|4|3,朱雀圣兽印,1^100,生命,,
46,1|4|4,玄武圣兽印,1^100,生命,,
47,2|1|1,火云水炎,1^5,生命,235^1,生命+1%
48,2|1|2,火山石焰,1^5,生命,,
49,2|1|3,风怒龙炎,1^5,生命,,
50,2|1|4,青莲地心火,1^5,生命,,
51,2|1|5,幽冥毒火,1^5,生命,,
52,2|1|6,阴阳双炎,1^5,生命,,
53,2|1|7,万兽灵火,1^5,生命,,
54,2|1|8,玄黃炎,1^5,生命,,
55,2|2|1,三千焱炎火,1^10,生命,235^2,生命+2%
56,2|2|2,九幽风炎,1^10,生命,,
57,2|2|3,骨灵冷火,1^10,生命,,
58,2|2|4,九龙雷罡火,1^10,生命,,
59,2|2|5,龟灵地火,1^10,生命,,
60,2|2|6,陨落心炎,1^10,生命,,
61,2|2|7,海心焰,1^10,生命,,
62,2|3|1,金帝焚天炎,1^30,生命,235^5,生命+5%
63,2|3|2,生灵之焱,1^30,生命,,
64,2|3|3,八荒破灭焱,1^30,生命,,
65,2|3|4,九幽金祖火,1^30,生命,,
66,2|3|5,红莲业火,1^30,生命,,
67,2|4|1,帝炎,1^100,生命,235^10,生命+10%
68,2|4|2,虚无吞炎,1^100,生命,,
69,2|4|3,净莲妖火,1^100,生命,,
